"11-1",11,"All the different groups of stakeholders that are, or will be, affected by the development and operation of the software system are identified.","All the different groups of stakeholders that are, or will be, affected by the development and operation of the software system are identified.",true
"11-2",11,"There is agreement on the stakeholder groups to be represented. At a minimum, the stakeholders groups that fund, use, support, and maintain the system have been considered.","There is agreement on the stakeholder groups to be represented. At a minimum, the stakeholders groups that fund, use, support, and maintain the system have been considered.",true
"11-3",11,"The responsibilities of the stakeholder representatives have been defined.","The responsibilities of the stakeholder representatives have been defined.",true
"12-1",12,"The stakeholder representatives have agreed to take on their responsibilities.","The stakeholder representatives have agreed to take on their responsibilities.",true
"12-2",12,"The stakeholder representatives are authorized to carry out their responsibilities.","The stakeholder representatives are authorized to carry out their responsibilities.",true
"12-3",12,"The collaboration approach among the stakeholder representatives has been agreed.","The collaboration approach among the stakeholder representatives has been agreed.",true
"12-4",12,"The stakeholder representatives support and respect the team's way of working.","The stakeholder representatives support and respect the team's way of working.",true
"13-1",13,"The stakeholder representatives assist the team in accordance with their responsibilities.","The stakeholder representatives assist the team in accordance with their responsibilities.",true
"13-2",13,"The stakeholder representatives provide feedback and take part in decision making in a timely manner.","The stakeholder representatives provide feedback and take part in decision making in a timely manner.",true
"13-3",13,"The stakeholder representatives promptly communicate changes that are relevant for their stakeholder groups.","The stakeholder representatives promptly communicate changes that are relevant for their stakeholder groups.",true
"14-1",14,"The stakeholder representatives have agreed upon their minimal expectations for the next deployment of the new system.","The stakeholder representatives have agreed upon their minimal expectations for the next deployment of the new system.",true
"14-2",14,"The stakeholder representatives are happy with their involvement in the work.","The stakeholder representatives are happy with their involvement in the work.",true
"14-3",14,"The stakeholder representatives agree that their input is valued by the team and treated with respect.","The stakeholder representatives agree that their input is valued by the team and treated with respect.",true
"14-4",14,"The team members agree that their input is valued by the stakeholder representatives and treated with respect.","The team members agree that their input is valued by the stakeholder representatives and treated with respect.",true
"14-5",14,"The stakeholder representatives agree with how their different priorities and perspectives are being balanced to provide a clear direction for the team.","The stakeholder representatives agree with how their different priorities and perspectives are being balanced to provide a clear direction for the team.",true
"15-1",15,"The stakeholder representatives provide feedback on the system from their stakeholder group perspective.","The stakeholder representatives provide feedback on the system from their stakeholder group perspective.",true
"15-2",15,"The stakeholder representatives confirm that they agree that the system is ready for deployment.","The stakeholder representatives confirm that they agree that the system is ready for deployment.",true
"16-1",16,"Stakeholders are using the new system and providing feedback on their experiences.","Stakeholders are using the new system and providing feedback on their experiences.",true
"16-2",16,"The stakeholders confirm that the new system meets their expectations.","The stakeholders confirm that the new system meets their expectations.",true
"21-1",21,"An idea for a way of improving current ways of working, increasing market share or applying a new or innovative software system has been identified.","An idea for a way of improving current ways of working, increasing market share or applying a new or innovative software system has been identified.",true
"21-2",21,"At least one of the stakeholders wishes to make an investment in better understanding the opportunity and the value associated with addressing it.","At least one of the stakeholders wishes to make an investment in better understanding the opportunity and the value associated with addressing it.",true
"21-3",21,"The other stakeholders who share the opportunity have been identified.","The other stakeholders who share the opportunity have been identified.",true
"22-1",22,"The stakeholders in the opportunity and the proposed solution have been identified.","The stakeholders in the opportunity and the proposed solution have been identified.",true
"22-2",22,"The stakeholders' needs that generate the opportunity have been established.","The stakeholders' needs that generate the opportunity have been established.",true
"22-3",22,"Any underlying problems and their root causes have been identified.","Any underlying problems and their root causes have been identified.",true
"22-4",22,"It has been confirmed that a software-based solution is needed.","It has been confirmed that a software-based solution is needed.",true
"22-5",22,"At least one software-based solution has been proposed.","At least one software-based solution has been proposed.",true
"23-1",23,"The value of addressing the opportunity has been quantified either in absolute terms or in returns or savings per time period (e.g. per annum).","The value of addressing the opportunity has been quantified either in absolute terms or in returns or savings per time period (e.g. per annum).",true
"23-2",23,"The impact of the solution on the stakeholders is understood.","The impact of the solution on the stakeholders is understood.",true
"23-3",23,"The value that the software system offers to the stakeholders that fund and use the software system is understood.","The value that the software system offers to the stakeholders that fund and use the software system is understood.",true
"23-4",23,"The success criteria by which the deployment of the software system is to be judged are clear.","The success criteria by which the deployment of the software system is to be judged are clear.",true
"23-5",23,"The desired outcomes required of the solution are clear and quantified.","The desired outcomes required of the solution are clear and quantified.",true
"24-1",24,"A solution has been outlined.","A solution has been outlined.",true
"24-2",24,"The indications are that the solution can be developed and deployed within constraints.","The indications are that the solution can be developed and deployed within constraints.",true
"24-3",24,"The risks associated with the solution are acceptable and manageable.","The risks associated with the solution are acceptable and manageable.",true
"24-4",24,"The indicative (ball-park) costs of the solution are less than the anticipated value of the opportunity.","The indicative (ball-park) costs of the solution are less than the anticipated value of the opportunity.",true
"24-5",24,"The reasons for the development of a software-based solution are understood by all members of the team.","The reasons for the development of a software-based solution are understood by all members of the team.",true
"24-6",24,"It is clear that the pursuit of the opportunity is viable.","It is clear that the pursuit of the opportunity is viable.",true
"25-1",25,"A usable system that demonstrably addresses the opportunity is available.","A usable system that demonstrably addresses the opportunity is available.",true
"25-2",25,"The stakeholders agree that the available solution is worth deploying.","The stakeholders agree that the available solution is worth deploying.",true
"25-3",25,"The stakeholders are satisfied that the solution produced addresses the opportunity.","The stakeholders are satisfied that the solution produced addresses the opportunity.",true
"26-1",26,"The solution has started to accrue benefits for the stakeholders.","The solution has started to accrue benefits for the stakeholders.",true
"26-2",26,"The return-on-investment profile is at least as good as anticipated.","The return-on-investment profile is at least as good as anticipated.",true
"31-1",31,"The initial set of stakeholders agrees that a system is to be produced.","The initial set of stakeholders agrees that a system is to be produced.",true
"31-2",31,"The stakeholders that will use the new system are identified.","The stakeholders that will use the new system are identified.",true
"31-3",31,"The stakeholders that will fund the initial work on the new system are identified.","The stakeholders that will fund the initial work on the new system are identified.",true
"31-4",31,"There is a clear opportunity for the new system to address.","There is a clear opportunity for the new system to address.",true
"32-1",32,"The stakeholders involved in developing the new system are identified.","The stakeholders involved in developing the new system are identified.",true
"32-2",32,"The stakeholders agree on the purpose of the new system.","The stakeholders agree on the purpose of the new system.",true
"32-3",32,"It is clear what success is for the new system.","It is clear what success is for the new system.",true
"32-4",32,"The stakeholders have a shared understanding of the extent of the proposed solution.","The stakeholders have a shared understanding of the extent of the proposed solution.",true
"32-5",32,"The way the requirements will be described is agreed upon.","The way the requirements will be described is agreed upon.",true
"32-6",32,"The mechanisms for managing the requirements are in place.","The mechanisms for managing the requirements are in place.",true
"32-7",32,"The prioritization scheme is clear.","The prioritization scheme is clear.",true
"32-8",32,"Constraints are identified and considered.","Constraints are identified and considered.",true
"32-9",32,"Assumptions are clearly stated.","Assumptions are clearly stated.",true
"33-1",33,"The requirements are captured and shared with the team and the stakeholders.","The requirements are captured and shared with the team and the stakeholders.",true
"33-2",33,"The origin of the requirements is clear.","The origin of the requirements is clear.",true
