111,11,"Se identificaron los interesados","Se identificaron todos los diferentes grupos de interesados que son, o serán, afectados por el desarrollo y funcionamiento del sistema de software.",true
112,11,"Existe un acuerdo entre los grupos de interesados que se van a representar","Existe un acuerdo sobre los grupos de interés a ser representado. Como mínimo, se han considerado los grupos de interés que el financian, usan, dan soporte y mantenimiento al sistema.",true
113,11,"Se definieron las responsabilidades de los representantes de los interesados","Se han definido las responsabilidades de los representantes de los interesados.",true
121,12,"Responsabilidades acordadas","Los representantes de los interesados han acordado en tomar sus responsabilidades.",true
122,12,"Representantes autorizados","Los representantes de los interesados estan autorizados para llevar a cabo sus responsabilidades.",true
123,12,"Forma de colaboración acordada","Se han acordado la forma de colaboracion entre los representantes de los interesados.",true
124,12,"Forma de trabajo soportada y respetada","Los representantes de los interesados apoyan y respetan la forma de trabajo del equipo.",true
131,13,"Representantes de los interesados asisten al equipos","Los representantes de los interesados asisten al equipo conforme a sus responsabilidades.",true
132,13,"Representantes de los interesados agregan retroalimentacion y participan en decisiones temporales.","Los representantes de los interesados proveen retroalimentacion y toman parte en la toma de decisiones de una manera oportuna.",true
133,13,"Representantes de los interesados se comunican con el grupo de interesados.","Los representantes de los interesados comunican cambios que son relevantes para su grupo.",true
141,14,"Representantes de los interesados acordaron las expectativas minimas.","Los representantes de los interesados acordaron sobre sus expectativas minimas sobre el siguiente despliegue del nuevo sistema",true
142,14,"Representantes de los interesados estan feliz con su participacion.","Los representantes de los interesados  estan felices por su partipacion en el trabajo.",false
143,14,"Entrada de los representantes de los interesados son valoradas.","Los representantes de los interesados acuerdan que su entrada es valorada por los representantes de los interesados y tratada con respeto ",true
144,14,"Entrada del equipo es valorado y respetado.","Los miembros del equipo acuerdan que su entrada es valorada por los representantes de los interesados y tratada con respeto",false
145,14,"Prioridades claras y perspectivas balanceadas.","Los representantes de los interesados acuerdan como sus diferentes prioridades y perspectivas han sido balanceados para proveer una clara direccion al equipo",true
151,15,"Interesadaos proveen retroalimentacion.","Los representantes de los interesados proveen retroalimentacion del sistema desde la perspectivas de su grupo de interesados",true
152,15,"El sistema esta listo para el despiegue.","Los representantes de los interesados confirman que el sistema esta listo para el despliegue.",true
161,16,"Retroalimentacion del uso del sistema es disponible","Los interesados estan usando el nuevo sistema y proveen retroalimentacion de sus experiencias",true
162,16,"El sistema cumple con las alternativass","Los interesados confirman que el nuevo sistema cumple con las expectativas.",true
